,Unnamed: 0,ZipCode,BuildingCategory,TaxClassAtTimeOfSale,Baths,Beds,YearBuilt,NumComplaints3moPointOneMile,NumFelonies3moPointOneMile,min_dist_park,min_dist_subway,SaleDate,SalePrice,AptNum,BOM_DATE,MedianSalesPrice,SalesVolume
19,19,10034,COOPS,2,1,2,1918,0,7,0.25019831,0.19201587899999997,2017-07-07,530000,4D,2017-07-01,1195000.0,1125
20,20,10034,COOPS,2,1,1,1952,0,14,0.36687892200000005,0.15016465,2017-05-22,355000,3K,2017-05-01,1125000.0,1268
21,21,10034,COOPS,2,1,1,1952,4,7,0.36687892200000005,0.15016465,2017-08-28,375000,6K,2017-08-01,1100000.0,1461
22,22,10034,COOPS,2,1,2,1925,18,10,0.288006742,0.208255687,2017-08-08,560000,4C,2017-08-01,1100000.0,1461
23,23,10034,COOPS,2,1,2,1952,5,6,0.36687892200000005,0.15016465,2017-08-18,567000,4E,2017-08-01,1100000.0,1461
24,24,10034,COOPS,2,1,2,1925,0,15,0.288006742,0.208255687,2017-06-06,580000,3E,2017-06-01,1200000.0,1431
25,25,10034,COOPS,2,2,3,1925,8,14,0.288006742,0.208255687,2017-07-10,731000,5B,2017-07-01,1195000.0,1125
26,26,10034,COOPS,2,2,3,1952,0,12,0.36687892200000005,0.15016465,2017-01-10,779000,6D,2017-01-01,1100000.0,1124
27,27,10034,COOPS,2,2,3,1925,67,14,0.288006742,0.208255687,2017-11-28,781000,6B,2017-11-01,1100000.0,936
28,28,10034,COOPS,2,1,1,1935,0,14,0.302040728,0.16983099899999998,2017-05-26,465000,1H,2017-05-01,1125000.0,1268
29,29,10034,COOPS,2,1,2,1937,6,6,0.268846862,0.204977645,2017-10-17,544000,5F,2017-10-01,960000.0,1031
30,30,10034,COOPS,2,1,0,1966,4,8,0.171687163,0.235523063,2017-09-13,265000,2D,2017-09-01,1072500.0,1072
31,31,10034,COOPS,2,1,1,1926,5,6,0.22395632199999999,0.240025181,2017-09-15,330000,A1,2017-09-01,1072500.0,1072
32,32,10034,COOPS,2,1,2,1966,4,11,0.171687163,0.235523063,2017-12-20,605000,6F,2017-12-01,1116000.0,1008
33,33,10018,OTHERS,1,2,4,1910,0,9,0.639212006,0.231343904,2017-01-13,6100000,House,2017-01-01,1100000.0,1124
34,34,10001,COOPS,2,1,0,1963,3,5,0.543792162,0.238357145,2017-10-11,425000,4L,2017-10-01,960000.0,1031
35,35,10001,COOPS,2,1,0,1963,0,7,0.543792162,0.238357145,2017-05-19,465000,4B,2017-05-01,1125000.0,1268
36,36,10001,COOPS,2,1,1,1963,0,10,0.543792162,0.238357145,2017-03-02,639000,11D,2017-03-01,1050162.0,1068
37,37,10001,COOPS,2,1,1,1960,0,4,0.5467573139999999,0.206910268,2017-05-16,760000,5F,2017-05-01,1125000.0,1268
38,38,10001,COOPS,2,1,2,1960,0,2,0.5467573139999999,0.206910268,2017-08-10,950000,2B,2017-08-01,1100000.0,1461
39,39,10001,COOPS,2,1,0,1930,0,3,0.565310154,0.24244315600000002,2017-06-14,345000,3C,2017-06-01,1200000.0,1431
40,40,10001,COOPS,2,1,0,1930,0,4,0.565310154,0.24244315600000002,2017-06-20,360000,6B,2017-06-01,1200000.0,1431
41,41,10001,COOPS,2,1,1,1930,0,8,0.565310154,0.24244315600000002,2017-04-19,640000,5K,2017-04-01,1150000.0,932
42,42,10001,COOPS,2,1,1,1930,1,8,0.565310154,0.24244315600000002,2017-09-06,645000,1C,2017-09-01,1072500.0,1072
43,43,10001,COOPS,2,1,1,1930,0,7,0.565310154,0.24244315600000002,2017-06-05,710000,18F,2017-06-01,1200000.0,1431
44,44,10003,COOPS,2,1,0,1965,0,12,0.152194654,0.104994848,2017-03-30,595000,18B,2017-03-01,1050162.0,1068
45,45,10003,COOPS,2,1,0,1965,3,18,0.152194654,0.104994848,2017-07-13,626000,18H,2017-07-01,1195000.0,1125
46,46,10003,COOPS,2,1,1,1965,0,11,0.152194654,0.104994848,2017-02-16,707500,6B,2017-02-01,999000.0,986
47,47,10003,COOPS,2,1,1,1965,0,15,0.152194654,0.104994848,2017-05-09,890000,18L,2017-05-01,1125000.0,1268
48,48,10012,COOPS,2,1,0,1880,31,26,0.470424289,0.073819672,2017-10-16,826475,3L,2017-10-01,960000.0,1031
49,49,10012,COOPS,2,3,3,1900,17,27,0.453310686,0.068105689,2017-09-18,5300000,4D,2017-09-01,1072500.0,1072
50,50,10002,COOPS,2,1,1,1920,0,12,0.44656565,0.219569895,2017-02-14,499000,4C,2017-02-01,999000.0,986
51,51,10002,COOPS,2,1,1,1920,0,11,0.44656565,0.219569895,2017-05-15,555000,1C,2017-05-01,1125000.0,1268
52,52,10002,COOPS,2,1,1,1920,10,24,0.293183327,0.074446941,2017-07-25,438000,3E,2017-07-01,1195000.0,1125
53,53,10002,COOPS,2,1,1,1920,0,26,0.35508466,0.145078486,2017-01-12,459000,3C,2017-01-01,1100000.0,1124
54,54,10002,COOPS,2,1,2,1920,1,10,0.378614371,0.282677031,2017-06-26,700000,3C,2017-06-01,1200000.0,1431
55,55,10002,COOPS,2,1,1,1900,0,17,0.48975808200000004,0.058303144,2017-05-22,450000,30,2017-05-01,1125000.0,1268
56,56,10002,COOPS,2,1,1,1900,0,13,0.48975808200000004,0.058303144,2017-03-24,581000,5,2017-03-01,1050162.0,1068
57,57,10002,COOPS,2,1,1,1900,75,34,0.48975808200000004,0.058303144,2017-09-18,670000,24,2017-09-01,1072500.0,1072
58,58,10002,COOPS,2,1,3,1900,2,15,0.217336898,0.062191457,2017-07-07,2150000,2,2017-07-01,1195000.0,1125
59,59,10002,COOPS,2,1,1,1955,0,5,0.5242969270000001,0.537661056,2017-05-24,660000,D1401,2017-05-01,1125000.0,1268
60,60,10002,COOPS,2,1,2,1955,0,4,0.5242969270000001,0.537661056,2017-05-15,799000,D405,2017-05-01,1125000.0,1268
61,61,10002,COOPS,2,1,2,1955,0,5,0.534603946,0.5452918489999999,2017-04-25,917000,E1402,2017-04-01,1150000.0,932
62,62,10002,COOPS,2,1,2,1955,0,7,0.5242969270000001,0.537661056,2017-08-01,950000,D1606,2017-08-01,1100000.0,1461
63,63,10002,COOPS,2,1,2,1955,3,9,0.5242969270000001,0.537661056,2017-11-14,957000,D1207,2017-11-01,1100000.0,936
64,64,10002,COOPS,2,1,2,1955,0,3,0.535493138,0.546483029,2017-01-06,957500,F607,2017-01-01,1100000.0,1124
65,65,10002,COOPS,2,1,2,1955,0,5,0.534603946,0.5452918489999999,2017-04-06,975000,E1401,2017-04-01,1150000.0,932
66,66,10002,COOPS,2,2,3,1955,0,3,0.534603946,0.5452918489999999,2017-01-23,1325000,E1405,2017-01-01,1100000.0,1124
67,67,10002,COOPS,2,1,1,1960,0,5,0.072851302,0.13808779599999998,2017-01-20,775000,H1708,2017-01-01,1100000.0,1124
68,68,10002,COOPS,2,1,1,1960,27,7,0.072851302,0.13808779599999998,2018-10-09,799000,H1708,2018-10-01,985000.0,1054
69,69,10002,COOPS,2,1,1,1960,27,7,0.072851302,0.13808779599999998,2018-10-09,799000,H1708,2018-10-01,985000.0,1054
70,70,10002,COOPS,2,1,1,1960,11,12,0.072851302,0.13808779599999998,2017-10-17,802000,H604,2017-10-01,960000.0,1031
71,71,10002,COOPS,2,1,1,1960,0,5,0.08803036,0.169911533,2017-03-01,815000,K1103,2017-03-01,1050162.0,1068
72,72,10002,COOPS,2,1,2,1960,0,6,0.088248566,0.17775876300000001,2017-06-07,1025000,M104,2017-06-01,1200000.0,1431
73,73,10002,COOPS,2,1,2,1960,8,11,0.078359184,0.147841285,2017-08-30,1052500,G106,2017-08-01,1100000.0,1461
74,74,10002,COOPS,2,1,2,1960,0,5,0.078359184,0.147841285,2017-03-02,1100000,G205,2017-03-01,1050162.0,1068
75,75,10002,COOPS,2,2,3,1960,2,5,0.09202781,0.17057920899999998,2017-07-18,1575000,L1906,2017-07-01,1195000.0,1125
76,76,10002,COOPS,2,1,0,1960,0,10,0.153372654,0.217243343,2017-03-13,475000,F1202,2017-03-01,1050162.0,1068
77,77,10002,COOPS,2,1,1,1960,0,10,0.153372654,0.217243343,2017-02-27,800000,F1303,2017-02-01,999000.0,986
78,78,10002,COOPS,2,1,1,1960,12,20,0.153372654,0.217243343,2017-10-20,835000,F2002,2017-10-01,960000.0,1031
79,79,10002,COOPS,2,1,2,1960,0,10,0.15350925099999999,0.21742546399999998,2017-03-09,1030000,D1606,2017-03-01,1050162.0,1068
80,80,10002,COOPS,2,1,2,1960,12,20,0.15350925099999999,0.21742546399999998,2017-11-06,1150000,D407,2017-11-01,1100000.0,936
81,81,10002,COOPS,2,1,3,1960,0,14,0.217719747,0.262491204,2017-01-31,1210000,A101,2017-01-01,1100000.0,1124
82,82,10002,COOPS,2,1,1,1955,4,3,0.5231307279999999,0.510672571,2017-11-30,585000,G602,2017-11-01,1100000.0,936
83,83,10002,COOPS,2,1,1,1955,0,9,0.542914125,0.532794129,2017-10-12,635000,H606,2017-10-01,960000.0,1031
84,84,10002,COOPS,2,1,1,1955,1,2,0.52830142,0.513450297,2017-12-14,650000,J1003,2017-12-01,1116000.0,1008
85,85,10002,COOPS,2,3,3,1955,0,9,0.542914125,0.532794129,2017-08-29,695000,H1706,2017-08-01,1100000.0,1461
86,86,10002,COOPS,2,1,2,1955,0,1,0.52830142,0.513450297,2017-06-12,700000,J104,2017-06-01,1200000.0,1431
87,87,10002,COOPS,2,1,1,1955,0,4,0.52830142,0.513450297,2017-07-17,775000,J1805,2017-07-01,1195000.0,1125
88,88,10002,COOPS,2,1,2,1955,3,3,0.5231307279999999,0.510672571,2017-11-22,815000,G504,2017-11-01,1100000.0,936
89,89,10002,COOPS,2,1,2,1955,1,7,0.5231307279999999,0.510672571,2017-10-18,852000,G1504,2017-10-01,960000.0,1031
90,90,10002,COOPS,2,1,2,1955,1,7,0.5231307279999999,0.510672571,2017-10-17,875000,G1304,2017-10-01,960000.0,1031
91,91,10002,COOPS,2,1,2,1955,0,0,0.52830142,0.513450297,2017-03-17,925000,J2002,2017-03-01,1050162.0,1068
92,92,10002,COOPS,2,1,2,1955,0,0,0.5231307279999999,0.510672571,2017-05-22,941800,G1606,2017-05-01,1125000.0,1268
93,93,10002,COOPS,2,1,3,1955,0,4,0.542914125,0.532794129,2017-07-10,1150000,H1005,2017-07-01,1195000.0,1125
94,94,10002,COOPS,2,1,3,1955,0,3,0.542914125,0.532794129,2017-07-06,1185000,H2005,2017-07-01,1195000.0,1125
95,95,10002,COOPS,2,2,2,1955,0,0,0.5231307279999999,0.510672571,2017-02-24,1360000,G2005,2017-02-01,999000.0,986
96,96,10002,COOPS,2,1,1,1949,0,6,0.33808435299999995,0.326945486,2017-06-01,535000,B1F,2017-06-01,1200000.0,1431
97,97,10002,COOPS,2,1,1,1929,7,8,0.371450235,0.36925257799999994,2017-12-08,559000,E42,2017-12-01,1116000.0,1008
98,98,10002,COOPS,2,1,1,1929,0,2,0.371450235,0.36925257799999994,2017-06-08,590000,C53,2017-06-01,1200000.0,1431
99,99,10002,COOPS,2,1,1,1949,0,6,0.43430474399999996,0.41750168299999996,2017-02-16,599000,F3G,2017-02-01,999000.0,986
100,100,10002,COOPS,2,1,1,1929,4,11,0.371450235,0.36925257799999994,2017-08-28,640000,E35,2017-08-01,1100000.0,1461
101,101,10002,COOPS,2,1,2,1949,11,7,0.43430474399999996,0.41750168299999996,2017-12-12,770000,F9E,2017-12-01,1116000.0,1008
102,102,10002,COOPS,2,1,2,1929,4,11,0.371450235,0.36925257799999994,2017-08-23,790000,A11,2017-08-01,1100000.0,1461
103,103,10002,COOPS,2,1,2,1929,5,8,0.371450235,0.36925257799999994,2017-10-04,790000,H45,2017-10-01,960000.0,1031
104,104,10002,COOPS,2,1,2,1949,0,18,0.34614461399999996,0.31969028,2017-07-20,800000,B1C,2017-07-01,1195000.0,1125
105,105,10002,COOPS,2,1,1,1949,6,11,0.33808435299999995,0.326945486,2017-09-26,875000,11A,2017-09-01,1072500.0,1072
106,106,10002,COOPS,2,1,2,1929,6,4,0.371450235,0.36925257799999994,2017-11-03,885000,H55,2017-11-01,1100000.0,936
107,152,10025,COOPS,2,1,0,1931,0,10,0.11022361900000001,0.051147838,2017-01-21,260000,1E,2017-01-01,1100000.0,1124
108,153,10025,COOPS,2,1,1,1941,0,13,0.15060071,0.127343521,2017-01-25,520000,1F,2017-01-01,1100000.0,1124
109,154,10025,COOPS,2,1,1,1918,14,9,0.13079575699999998,0.050301185,2017-11-21,625000,102,2017-11-01,1100000.0,936
110,155,10025,COOPS,2,1,1,1941,0,13,0.15060071,0.127343521,2017-03-06,685000,4B,2017-03-01,1050162.0,1068
111,156,10025,COOPS,2,1,2,1918,0,14,0.13079575699999998,0.050301185,2017-06-27,950000,113,2017-06-01,1200000.0,1431
112,157,10025,COOPS,2,2,2,1918,0,12,0.13079575699999998,0.050301185,2017-01-04,1500000,602,2017-01-01,1100000.0,1124
113,158,10025,COOPS,2,2,3,1926,20,10,0.13965586,0.111043998,2017-12-04,1650000,2A,2017-12-01,1116000.0,1008
114,159,10025,COOPS,2,4,4,1926,0,18,0.13965586,0.111043998,2017-06-29,5415000,15AB,2017-06-01,1200000.0,1431
115,160,10025,COOPS,2,2,3,1926,0,10,0.08914050300000001,0.081056211,2017-06-08,2340000,17E,2017-06-01,1200000.0,1431
116,161,10025,COOPS,2,1,0,1920,1,8,0.018623259,0.082984933,2017-06-20,320000,1C,2017-06-01,1200000.0,1431
117,162,10025,COOPS,2,1,0,1920,0,8,0.018623259,0.082984933,2017-05-04,715000,5C,2017-05-01,1125000.0,1268
118,163,10025,COOPS,2,1,1,1930,0,18,0.113454431,0.174281847,2017-02-27,525000,8B,2017-02-01,999000.0,986
119,164,10025,COOPS,2,1,1,1930,39,23,0.113454431,0.174281847,2017-12-18,540000,6A,2017-12-01,1116000.0,1008
120,165,10025,COOPS,2,1,1,1930,0,25,0.113454431,0.174281847,2017-01-12,585000,12B,2017-01-01,1100000.0,1124
121,166,10025,COOPS,2,1,1,1930,13,19,0.113454431,0.174281847,2017-08-08,604000,11B,2017-08-01,1100000.0,1461
122,167,10025,COOPS,2,1,2,1930,23,20,0.113454431,0.174281847,2017-10-17,620000,5C,2017-10-01,960000.0,1031
123,168,10026,COOPS,2,2,3,1901,0,9,0.147364682,0.17822939899999998,2017-05-26,929288,2E,2017-05-01,1125000.0,1268
124,169,10022,COOPS,2,1,0,1960,21,31,0.367797902,0.125934396,2017-12-14,559000,2L,2017-12-01,1116000.0,1008
125,171,10022,COOPS,2,2,2,1900,0,8,0.6951611190000001,0.22084758,2017-03-27,1050000,1W,2017-03-01,1050162.0,1068
126,172,10022,COOPS,2,1,1,1963,8,14,0.5181924370000001,0.11130270199999999,2017-12-28,550000,2E,2017-12-01,1116000.0,1008
127,173,10022,COOPS,2,1,1,1977,8,17,0.545434941,0.11957052800000001,2017-11-27,622500,25A,2017-11-01,1100000.0,936
128,174,10022,COOPS,2,1,1,1977,8,17,0.545434941,0.11957052800000001,2017-11-30,625000,21P,2017-11-01,1100000.0,936
129,175,10022,COOPS,2,1,1,1977,11,15,0.545434941,0.11957052800000001,2017-12-15,670000,12L,2017-12-01,1116000.0,1008
130,176,10022,COOPS,2,1,1,1977,29,16,0.595058732,0.144192184,2017-11-14,742000,10C,2017-11-01,1100000.0,936
131,177,10022,COOPS,2,2,1,1977,33,14,0.595058732,0.144192184,2017-12-14,1220000,31H,2017-12-01,1116000.0,1008
132,178,10022,COOPS,2,2,2,1977,34,17,0.595058732,0.144192184,2017-12-04,1660000,33H,2017-12-01,1116000.0,1008
133,179,10022,COOPS,2,1,1,1968,2,11,0.553537912,0.24932336,2017-07-14,450000,24C,2017-07-01,1195000.0,1125
134,180,10022,COOPS,2,1,2,1968,4,16,0.553537912,0.24932336,2017-11-27,675000,22D,2017-11-01,1100000.0,936
135,181,10022,COOPS,2,2,2,1968,6,14,0.553537912,0.24932336,2017-10-05,695000,22J,2017-10-01,960000.0,1031
136,182,10022,COOPS,2,2,2,1968,0,10,0.553537912,0.24932336,2018-03-15,685000,22J,2018-03-01,1097500.0,948
137,183,10022,COOPS,2,3,3,1968,6,13,0.553537912,0.24932336,2017-11-07,900000,40F,2017-11-01,1100000.0,936
138,184,10022,COOPS,2,3,3,1968,0,0,0.553537912,0.24932336,2019-03-21,995000,40F,2019-03-01,1137500.0,865
139,185,10022,COOPS,2,3,3,1968,5,15,0.553537912,0.24932336,2017-12-11,1710000,42G,2017-12-01,1116000.0,1008
140,186,10022,COOPS,2,1,0,1930,45,11,0.615426027,0.306196648,2017-12-04,377000,6J,2017-12-01,1116000.0,1008
141,187,10022,COOPS,2,2,2,1974,12,11,0.543232275,0.233930324,2017-12-11,1185000,2102,2017-12-01,1116000.0,1008
142,188,10022,COOPS,2,1,1,1930,4,7,0.8119682909999999,0.337665781,2017-09-06,485000,5D,2017-09-01,1072500.0,1072
143,189,10022,COOPS,2,1,1,1930,3,5,0.8119682909999999,0.337665781,2017-09-26,770000,7E,2017-09-01,1072500.0,1072
144,190,10022,COOPS,2,1,1,1931,5,6,0.793033987,0.317538503,2017-12-14,780500,10F,2017-12-01,1116000.0,1008
145,191,10022,COOPS,2,1,2,1925,0,5,0.8307226809999999,0.35386036299999996,2017-02-08,885000,6C,2017-02-01,999000.0,986
146,192,10022,COOPS,2,2,2,1930,0,7,0.8119682909999999,0.337665781,2017-06-01,1300000,10A,2017-06-01,1200000.0,1431
147,193,10022,COOPS,2,3,4,1925,0,6,0.8307226809999999,0.35386036299999996,2017-03-28,2300000,6B,2017-03-01,1050162.0,1068
148,194,10022,COOPS,2,3,3,1927,0,6,0.8587808990000001,0.386345116,2017-12-18,8500000,5,2017-12-01,1116000.0,1008
149,195,10022,COOPS,2,1,0,1956,8,7,0.780236477,0.351959411,2017-12-20,445000,6K,2017-12-01,1116000.0,1008
150,196,10022,COOPS,2,1,1,1956,8,7,0.780236477,0.351959411,2017-12-19,472500,11T,2017-12-01,1116000.0,1008
151,197,10022,COOPS,2,1,0,1955,5,9,0.77235078,0.366243265,2017-11-13,420000,11E,2017-11-01,1100000.0,936
152,198,10022,COOPS,2,1,0,1955,7,13,0.7538201659999999,0.348485085,2017-11-28,499000,11G,2017-11-01,1100000.0,936
153,199,10022,COOPS,2,1,2,1969,6,10,0.72054182,0.317955902,2017-12-14,1245000,11R,2017-12-01,1116000.0,1008
154,200,10022,COOPS,2,3,3,1969,6,11,0.72054182,0.317955902,2017-11-21,2100000,14N,2017-11-01,1100000.0,936
155,201,10022,COOPS,2,2,1,1961,10,11,0.767337323,0.389634196,2017-12-22,870000,12C,2017-12-01,1116000.0,1008
156,202,10022,COOPS,2,2,2,1926,10,13,0.752863669,0.377081836,2017-12-12,1255000,9C,2017-12-01,1116000.0,1008
157,203,10022,COOPS,2,2,2,1929,44,8,0.6784667990000001,0.369692435,2017-12-21,1125000,5F,2017-12-01,1116000.0,1008
158,204,10022,COOPS,2,4,3,1975,43,10,0.73920352,0.403584061,2017-12-19,2500000,22A,2017-12-01,1116000.0,1008
159,205,10022,COOPS,2,4,3,1975,44,12,0.73920352,0.403584061,2017-12-28,3000000,34E,2017-12-01,1116000.0,1008
160,206,10036,COOPS,2,1,0,1930,7,76,0.505126092,0.083173691,2017-09-25,450000,2RE,2017-09-01,1072500.0,1072
161,207,10036,COOPS,2,2,2,1900,13,99,0.510106391,0.094254837,2017-09-21,772500,1R,2017-09-01,1072500.0,1072
162,208,10036,COOPS,2,1,1,1930,0,28,0.573086037,0.164201669,2017-05-18,380000,3RW,2017-05-01,1125000.0,1268
163,209,10036,COOPS,2,1,1,1930,19,36,0.573086037,0.164201669,2017-10-06,385000,4FW,2017-10-01,960000.0,1031
164,210,10036,COOPS,2,1,1,1930,0,31,0.573086037,0.164201669,2017-05-30,415000,5FW,2017-05-01,1125000.0,1268
165,211,10036,COOPS,2,1,0,1930,25,33,0.573086037,0.164201669,2017-11-03,435000,3FW,2017-11-01,1100000.0,936
166,212,10036,COOPS,2,1,1,1920,22,14,0.51046549,0.20409299,2017-08-21,292000,4FW,2017-08-01,1100000.0,1461
167,213,10036,COOPS,2,1,3,1920,0,36,0.505911905,0.18176524,2017-04-06,550000,1R,2017-04-01,1150000.0,932
168,214,10019,COOPS,2,1,0,1920,0,53,0.252271182,0.20226350199999998,2017-05-31,551000,3A,2017-05-01,1125000.0,1268
169,215,10019,COOPS,2,1,2,1920,0,53,0.252271182,0.20226350199999998,2017-06-01,1275000,4C,2017-06-01,1200000.0,1431
170,216,10019,COOPS,2,1,1,1900,14,13,0.069549392,0.09318279300000001,2017-11-14,985000,10DC,2017-11-01,1100000.0,936
171,217,10036,COOPS,2,1,0,1924,65,44,0.5517465189999999,0.18132786399999998,2017-11-02,299000,603A,2017-11-01,1100000.0,936
172,218,10036,COOPS,2,1,0,1924,10,45,0.5517465189999999,0.18132786399999998,2017-07-13,375000,115,2017-07-01,1195000.0,1125
173,219,10036,COOPS,2,1,1,1924,0,40,0.5517465189999999,0.18132786399999998,2017-05-18,475000,720,2017-05-01,1125000.0,1268
174,220,10036,COOPS,2,1,1,1924,19,44,0.5517465189999999,0.18132786399999998,2017-08-22,569250,811,2017-08-01,1100000.0,1461
175,221,10036,COOPS,2,1,1,1924,0,40,0.5517465189999999,0.18132786399999998,2017-06-08,570000,908,2017-06-01,1200000.0,1431
176,222,10036,COOPS,2,1,1,1924,0,42,0.5517465189999999,0.18132786399999998,2017-06-09,575000,701,2017-06-01,1200000.0,1431
177,223,10036,COOPS,2,1,1,1924,28,27,0.5517465189999999,0.18132786399999998,2018-10-24,610000,701,2018-10-01,985000.0,1054
178,224,10036,COOPS,2,1,1,1924,28,27,0.5517465189999999,0.18132786399999998,2018-10-24,610000,701,2018-10-01,985000.0,1054
179,225,10036,COOPS,2,1,1,1924,0,39,0.5517465189999999,0.18132786399999998,2017-06-23,580000,515,2017-06-01,1200000.0,1431
180,226,10036,COOPS,2,1,1,1924,29,43,0.5517465189999999,0.18132786399999998,2017-09-14,595000,304,2017-09-01,1072500.0,1072
181,227,10019,COOPS,2,1,0,1910,0,14,0.481658087,0.14970246199999998,2017-02-02,500000,3E,2017-02-01,999000.0,986
182,228,10019,COOPS,2,2,2,1910,7,61,0.394699099,0.115306356,2017-08-14,1100000,2B,2017-08-01,1100000.0,1461
183,229,10019,COOPS,2,1,0,1980,16,52,0.31138432899999996,0.207536095,2017-08-02,340000,2C,2017-08-01,1100000.0,1461
184,230,10019,COOPS,2,1,0,1941,25,63,0.276619039,0.216746933,2017-10-05,455000,4B,2017-10-01,960000.0,1031
185,231,10019,COOPS,2,2,1,1925,0,27,0.306578924,0.245937154,2017-02-01,880000,9D,2017-02-01,999000.0,986
186,232,10019,COOPS,2,2,1,1925,0,48,0.306578924,0.245937154,2017-06-27,965000,8D,2017-06-01,1200000.0,1431
187,233,10019,COOPS,2,1,1,1920,7,22,0.273867458,0.218636083,2017-08-22,248000,5B,2017-08-01,1100000.0,1461
188,234,10019,COOPS,2,1,0,1930,18,22,0.266693935,0.21023730300000001,2017-10-27,400000,2B,2017-10-01,960000.0,1031
189,235,10019,COOPS,2,1,0,1935,17,15,0.303227178,0.24779737699999999,2017-10-02,529000,5N,2017-10-01,960000.0,1031
190,236,10019,COOPS,2,1,1,1920,7,20,0.273867458,0.218636083,2017-07-26,539000,5A,2017-07-01,1195000.0,1125
191,237,10019,COOPS,2,1,0,1964,0,43,0.243394335,0.18412519600000002,2017-06-20,550000,5E,2017-06-01,1200000.0,1431
192,238,10019,COOPS,2,1,0,1964,0,0,0.243394335,0.18412519600000002,2019-06-19,517000,5E,2019-06-01,1520000.0,1503
193,239,10019,COOPS,2,1,1,1935,0,7,0.303227178,0.24779737699999999,2017-02-14,550000,6N,2017-02-01,999000.0,986
194,240,10019,COOPS,2,1,1,1925,0,47,0.299605632,0.241785517,2017-06-29,715000,6H,2017-06-01,1200000.0,1431
195,241,10019,COOPS,2,1,1,1964,28,47,0.243394335,0.18412519600000002,2017-11-10,770000,5B,2017-11-01,1100000.0,936
196,242,10019,COOPS,2,1,1,1964,0,0,0.243394335,0.18412519600000002,2019-05-17,763750,5B,2019-05-01,1200000.0,1144
197,243,10019,COOPS,2,1,0,1964,23,54,0.243394335,0.18412519600000002,2017-10-11,895000,12F,2017-10-01,960000.0,1031
198,244,10019,COOPS,2,1,1,1964,39,41,0.243394335,0.18412519600000002,2017-12-11,910000,11A,2017-12-01,1116000.0,1008
199,245,10019,COOPS,2,1,2,1935,0,13,0.303227178,0.24779737699999999,2017-06-08,975000,2G,2017-06-01,1200000.0,1431
200,246,10019,COOPS,2,2,2,1935,5,15,0.303227178,0.24779737699999999,2017-07-17,1007500,5A,2017-07-01,1195000.0,1125
201,247,10019,COOPS,2,1,2,1912,0,48,0.27291245199999997,0.212824478,2017-05-23,1080000,41,2017-05-01,1125000.0,1268
