,AptNum,Baths,Beds,Block,BuildingCategoryDes,BuildingCategoryNum,BuildingClassAtPresent,BuildingClassAtTimeOfSale,CommercialUnits,GeoCode,GrossSquareFeet,LandSquareFeet,Lot,Neighborhood,ResidentialUnits,SaleDate,SalePrice,StreetAddress,StreetName,StreetNum,TaxClassAtPresent,TaxClassAtTimeOfSale,TotalUnits,NumComplaints,Year,YearBuilt,ZipCode,halfMileAvgPrice6mo,NumComplaints3moPointOneMile,NumFelonies3moPointOneMile,min_dist_park,min_dist_subway
14,14,1,1,1624,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.94976199999999, 40.786007)",0,0,44,HARLEM-EAST,0,2017-01-04,218000,154 EAST 97TH STREET,EAST 97TH STREET,154,2,2,0,0,2017,1930,10029,,0,14,0.3194411680568136,0.07239191461119401
15,16,1,1,1624,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.94976199999999, 40.786007)",0,0,44,HARLEM-EAST,0,2017-05-24,300000,154 EAST 97TH STREET,EAST 97TH STREET,154,2,2,0,0,2017,1930,10029,,0,24,0.3194411680568136,0.07239191461119401
16,4E,1,0,1625,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.9510906, 40.7874839)",0,0,68,HARLEM-EAST,0,2017-05-18,435000,112 EAST 98TH STREET,EAST 98TH STREET,112,2,2,0,0,2017,1910,10029,,0,11,0.22266660733672095,0.12503145245808478
17,2,1,2,1806,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.9332496, 40.7973035)",0,0,39,HARLEM-EAST,0,2017-12-06,230000,420 EAST 119TH STREET,EAST 119TH STREET,420,2,2,0,19,2017,1900,10035,797464.8649,19,15,0.29121649632017577,0.44820541153856963
18,7L,2,2,1645,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.940299, 40.7995607)",0,0,50,HARLEM-EAST,0,2017-12-19,951000,152 EAST 118TH STREET,EAST 118TH STREET,152,2,2,0,18,2017,2009,10035,1016626.4770000001,18,61,0.3816870224290019,0.09439186421581035
19,4D,1,2,2240,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.9235156, 40.8685255)",0,0,1,INWOOD,0,2017-07-07,530000,117 SEAMAN AVENUE,SEAMAN AVENUE,117,2,2,0,0,2017,1918,10034,442500.0,0,7,0.25019830954480726,0.19201587904186404
20,3K,1,1,2238,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.92505290000001, 40.8668695)",0,0,1,INWOOD,0,2017-05-22,355000,675 ACADEMY STREET,ACADEMY STREET,675,2,2,0,0,2017,1952,10034,,0,14,0.3668789224676214,0.15016465041720753
21,6K,1,1,2238,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.92505290000001, 40.8668695)",0,0,1,INWOOD,0,2017-08-28,375000,675 ACADEMY STREET,ACADEMY STREET,675,2,2,0,4,2017,1952,10034,492833.3333,4,7,0.3668789224676214,0.15016465041720753
22,4C,1,2,2238,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9238118, 40.86753770000001)",0,0,17,INWOOD,0,2017-08-08,560000,680 WEST 204TH STREET,WEST 204TH STREET,680,2,2,0,18,2017,1925,10034,404400.0,18,10,0.2880067419691189,0.20825568689388874
23,4E,1,2,2238,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.92505290000001, 40.8668695)",0,0,1,INWOOD,0,2017-08-18,567000,675 ACADEMY STREET,ACADEMY STREET,675,2,2,0,5,2017,1952,10034,452638.8889,5,6,0.3668789224676214,0.15016465041720753
24,3E,1,2,2238,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9238118, 40.86753770000001)",0,0,17,INWOOD,0,2017-06-06,580000,680 WEST 204TH STREET,WEST 204TH STREET,680,2,2,0,0,2017,1925,10034,,0,15,0.2880067419691189,0.20825568689388874
25,5B,2,3,2238,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9238118, 40.86753770000001)",0,0,17,INWOOD,0,2017-07-10,731000,680 WEST 204TH STREET,WEST 204TH STREET,680,2,2,0,8,2017,1925,10034,455000.0,8,14,0.2880067419691189,0.20825568689388874
26,6D,2,3,2238,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.92505290000001, 40.8668695)",0,0,1,INWOOD,0,2017-01-10,779000,675 ACADEMY STREET,ACADEMY STREET,675,2,2,0,0,2017,1952,10034,,0,12,0.3668789224676214,0.15016465041720753
27,6B,2,3,2238,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9238118, 40.86753770000001)",0,0,17,INWOOD,0,2017-11-28,781000,680 WEST 204TH STREET,WEST 204TH STREET,680,2,2,0,67,2017,1925,10034,602690.9302,67,14,0.2880067419691189,0.20825568689388874
28,1H,1,1,2248,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.92652149999999, 40.8678855)",0,0,1,INWOOD,0,2017-05-26,465000,91 PAYSON AVENUE,PAYSON AVENUE,91,2,2,0,0,2017,1935,10034,,0,14,0.30204072780982405,0.16983099884905184
29,5F,1,2,2248,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9261081, 40.8683273)",0,0,9,INWOOD,0,2017-10-17,544000,115 PAYSON AVENUE,PAYSON AVENUE,115,2,2,0,6,2017,1937,10034,653416.6667,6,6,0.26884686243572686,0.2049776447840605
30,2D,1,0,2250,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.918485, 40.87183710000001)",0,0,84,INWOOD,0,2017-09-13,265000,579 WEST 215TH STREET,WEST 215TH STREET,579,2,2,0,4,2017,1966,10034,526425.0,4,8,0.17168716327196618,0.23552306321809527
31,A1,1,1,2250,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.91756740000001, 40.8724576)",0,0,72,INWOOD,0,2017-09-15,330000,270 SEAMAN AVENUE,SEAMAN AVENUE,270,2,2,0,5,2017,1926,10034,495062.5,5,6,0.22395632231308207,0.2400251807593677
32,6F,1,2,2250,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.918485, 40.87183710000001)",0,0,84,INWOOD,0,2017-12-20,605000,579 WEST 215TH STREET,WEST 215TH STREET,579,2,2,0,4,2017,1966,10034,3182125.6960000005,4,11,0.17168716327196618,0.23552306321809527
33,House,2,4,733,TWO FAMILY DWELLINGS          ,2,S2,S2,1,"(-73.99753790000001, 40.755449600000006)",4747,2469,63,JAVITS CENTER,2,2017-01-13,6100000,448 WEST 36TH STREET,WEST 36TH STREET,448,1,1,3,0,2017,1910,10018,,0,9,0.6392120058004815,0.23134390357445309
34,4L,1,0,731,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.99756070000001, 40.7536573)",0,0,60,JAVITS CENTER,0,2017-10-11,425000,430 WEST 34TH STREET,WEST 34TH STREET,430,2,2,0,3,2017,1963,10001,2076897.924,3,5,0.5437921618746064,0.23835714467296928
35,4B,1,0,731,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.99756070000001, 40.7536573)",0,0,60,JAVITS CENTER,0,2017-05-19,465000,430 WEST 34TH STREET,WEST 34TH STREET,430,2,2,0,0,2017,1963,10001,,0,7,0.5437921618746064,0.23835714467296928
36,11D,1,1,731,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.99756070000001, 40.7536573)",0,0,60,JAVITS CENTER,0,2017-03-02,639000,430 WEST 34TH STREET,WEST 34TH STREET,430,2,2,0,0,2017,1963,10001,,0,10,0.5437921618746064,0.23835714467296928
37,5F,1,1,731,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.99708100000001, 40.753344)",0,0,50,JAVITS CENTER,0,2017-05-16,760000,408 WEST 34TH STREET,WEST 34TH STREET,408,2,2,0,0,2017,1960,10001,,0,4,0.5467573144266712,0.20691026823531353
38,2B,1,2,731,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.99708100000001, 40.753344)",0,0,50,JAVITS CENTER,0,2017-08-10,950000,408 WEST 34TH STREET,WEST 34TH STREET,408,2,2,0,0,2017,1960,10001,2114961.207,0,2,0.5467573144266712,0.20691026823531353
39,3C,1,0,732,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9978162, 40.754253000000006)",0,0,16,JAVITS CENTER,0,2017-06-14,345000,433 WEST 34TH STREET,WEST 34TH STREET,433,2,2,0,0,2017,1930,10001,,0,3,0.5653101537206008,0.24244315560247046
40,6B,1,0,732,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9978162, 40.754253000000006)",0,0,16,JAVITS CENTER,0,2017-06-20,360000,433 WEST 34TH STREET,WEST 34TH STREET,433,2,2,0,0,2017,1930,10001,,0,4,0.5653101537206008,0.24244315560247046
41,5K,1,1,732,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9978162, 40.754253000000006)",0,0,16,JAVITS CENTER,0,2017-04-19,640000,433 WEST 34TH STREET,WEST 34TH STREET,433,2,2,0,0,2017,1930,10001,,0,8,0.5653101537206008,0.24244315560247046
42,1C,1,1,732,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9978162, 40.754253000000006)",0,0,16,JAVITS CENTER,0,2017-09-06,645000,433 WEST 34TH STREET,WEST 34TH STREET,433,2,2,0,1,2017,1930,10001,2373687.9,1,8,0.5653101537206008,0.24244315560247046
43,18F,1,1,732,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9978162, 40.754253000000006)",0,0,16,JAVITS CENTER,0,2017-06-05,710000,433 WEST 34TH STREET,WEST 34TH STREET,433,2,2,0,0,2017,1930,10001,,0,7,0.5653101537206008,0.24244315560247046
44,18B,1,0,921,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9832555, 40.7318376)",0,0,19,KIPS BAY,0,2017-03-30,595000,333 EAST 14TH STREET,EAST 14TH STREET,333,2,2,0,0,2017,1965,10003,,0,12,0.15219465394798354,0.10499484777358836
45,18H,1,0,921,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9832555, 40.7318376)",0,0,19,KIPS BAY,0,2017-07-13,626000,333 EAST 14TH STREET,EAST 14TH STREET,333,2,2,0,3,2017,1965,10003,1989192.093,3,18,0.15219465394798354,0.10499484777358836
46,6B,1,1,921,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9832555, 40.7318376)",0,0,19,KIPS BAY,0,2017-02-16,707500,333 EAST 14TH STREET,EAST 14TH STREET,333,2,2,0,0,2017,1965,10003,,0,11,0.15219465394798354,0.10499484777358836
47,18L,1,1,921,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9832555, 40.7318376)",0,0,19,KIPS BAY,0,2017-05-09,890000,333 EAST 14TH STREET,EAST 14TH STREET,333,2,2,0,0,2017,1965,10003,,0,15,0.15219465394798354,0.10499484777358836
48,3L,1,0,495,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.99603309999999, 40.7229598)",0,0,29,LITTLE ITALY,0,2017-10-16,826475,243 MULBERRY STREET,MULBERRY STREET,243,2C,2,0,31,2017,1880,10012,2932144.903,31,26,0.4704242891404818,0.07381967204370869
49,4D,3,3,510,COOPS - ELEVATOR APARTMENTS       ,10,D0,D0,0,"(-73.9962, 40.724309999999996)",0,0,6,LITTLE ITALY,0,2017-09-18,5300000,284 LAFAYETTE STREET,LAFAYETTE STREET,284,2,2,0,17,2017,1900,10012,2689553.288,17,27,0.4533106859927662,0.06810568879845971
50,4C,1,1,344,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.9837863, 40.7198675)",0,0,154,LOWER EAST SIDE,0,2017-02-14,499000,141 ATTORNEY STREET,ATTORNEY STREET,141,2,2,0,0,2017,1920,10002,,0,12,0.4465656495442748,0.21956989467770763
51,1C,1,1,344,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.9837863, 40.7198675)",0,0,154,LOWER EAST SIDE,0,2017-05-15,555000,141 ATTORNEY STREET,ATTORNEY STREET,141,2,2,0,0,2017,1920,10002,,0,11,0.4465656495442748,0.21956989467770763
52,3E,1,1,348,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.98602109999999, 40.718373799999995)",0,0,2,LOWER EAST SIDE,0,2017-07-25,438000,98 SUFFOLK STREET,SUFFOLK STREET,98,2,2,0,10,2017,1920,10002,1322155.821,10,24,0.293183327041297,0.07444694115047254
53,3C,1,1,348,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.9847294, 40.718735200000005)",0,0,53,LOWER EAST SIDE,0,2017-01-12,459000,175 RIVINGTON STREET,RIVINGTON STREET,175,2,2,0,0,2017,1920,10002,,0,26,0.35508465953978247,0.1450784857244972
54,3C,1,2,350,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.983485, 40.7210973)",0,0,57,LOWER EAST SIDE,0,2017-06-26,700000,309 EAST HOUSTON STREET,EAST HOUSTON STREET,309,2,2,0,1,2017,1920,10002,,1,10,0.378614370613543,0.2826770306508822
55,30,1,1,422,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.989974, 40.7225575)",0,0,60,LOWER EAST SIDE,0,2017-05-22,450000,237 ELDRIDGE STREET,ELDRIDGE STREET,237,2,2,0,0,2017,1900,10002,,0,17,0.4897580824499169,0.05830314408045117
56,5,1,1,422,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.989974, 40.7225575)",0,0,60,LOWER EAST SIDE,0,2017-03-24,581000,237 ELDRIDGE STREET,ELDRIDGE STREET,237,2,2,0,0,2017,1900,10002,,0,13,0.4897580824499169,0.05830314408045117
57,24,1,1,422,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.989974, 40.7225575)",0,0,60,LOWER EAST SIDE,0,2017-09-18,670000,237 ELDRIDGE STREET,ELDRIDGE STREET,237,2,2,0,75,2017,1900,10002,2056204.612,75,34,0.4897580824499169,0.05830314408045117
58,2,1,3,424,COOPS - WALKUP APARTMENTS        ,9,C6,C6,0,"(-73.9937297, 40.7193898)",0,0,38,LOWER EAST SIDE,0,2017-07-07,2150000,330 BROOME STREET,BROOME STREET,330,2C,2,0,2,2017,1900,10002,4299469.344,2,15,0.2173368979683161,0.06219145688905021
59,D1401,1,1,263,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.97944890000001, 40.7134394)",0,0,8,LOWER EAST SIDE,0,2017-05-24,660000,573 GRAND STREET,GRAND STREET,573,2,2,0,0,2017,1955,10002,,0,5,0.524296926607276,0.5376610563937865
60,D405,1,2,263,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.97944890000001, 40.7134394)",0,0,8,LOWER EAST SIDE,0,2017-05-15,799000,573 GRAND STREET,GRAND STREET,573,2,2,0,0,2017,1955,10002,,0,4,0.524296926607276,0.5376610563937865
61,E1402,1,2,263,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.97924420000001, 40.713458100000004)",0,0,8,LOWER EAST SIDE,0,2017-04-25,917000,575 GRAND STREET,GRAND STREET,575,2,2,0,0,2017,1955,10002,,0,5,0.5346039455798131,0.5452918485109498
62,D1606,1,2,263,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.97944890000001, 40.7134394)",0,0,8,LOWER EAST SIDE,0,2017-08-01,950000,573 GRAND STREET,GRAND STREET,573,2,2,0,0,2017,1955,10002,856687.5,0,7,0.524296926607276,0.5376610563937865
63,D1207,1,2,263,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.97944890000001, 40.7134394)",0,0,8,LOWER EAST SIDE,0,2017-11-14,957000,573 GRAND STREET,GRAND STREET,573,2,2,0,3,2017,1955,10002,797817.1429,3,9,0.524296926607276,0.5376610563937865
64,F607,1,2,263,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9792307, 40.7134432)",0,0,8,LOWER EAST SIDE,0,2017-01-06,957500,577 GRAND STREET,GRAND STREET,577,2,2,0,0,2017,1955,10002,,0,3,0.5354931380921967,0.5464830287981565
65,E1401,1,2,263,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.97924420000001, 40.713458100000004)",0,0,8,LOWER EAST SIDE,0,2017-04-06,975000,575 GRAND STREET,GRAND STREET,575,2,2,0,0,2017,1955,10002,,0,5,0.5346039455798131,0.5452918485109498
66,E1405,2,3,263,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.97924420000001, 40.713458100000004)",0,0,8,LOWER EAST SIDE,0,2017-01-23,1325000,575 GRAND STREET,GRAND STREET,575,2,2,0,0,2017,1955,10002,,0,3,0.5346039455798131,0.5452918485109498
67,H1708,1,1,311,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.98788540000001, 40.7147024)",0,0,13,LOWER EAST SIDE,0,2017-01-20,775000,210 EAST BROADWAY,EAST BROADWAY,210,2,2,0,0,2017,1960,10002,,0,5,0.07285130211728777,0.13808779634159649
68,H1708,1,1,311,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.98788540000001, 40.7147024)",0,0,13,LOWER EAST SIDE,0,2018-10-09,799000,210 EAST BROADWAY,EAST BROADWAY,210,2,2,0,27,2018,1960,10002,1372904.914,27,7,0.07285130211728777,0.13808779634159649
69,H1708,1,1,311,COOPS - ELEVATOR APARTMENTS,10,D4,D4,0,"(-73.98788540000001, 40.7147024)",0,0,13,LOWER EAST SIDE,0,2018-10-09,799000,210 EAST BROADWAY,EAST BROADWAY,210,2,2,0,27,2019,1960,10002,1372904.914,27,7,0.07285130211728777,0.13808779634159649
70,H604,1,1,311,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.98788540000001, 40.7147024)",0,0,13,LOWER EAST SIDE,0,2017-10-17,802000,210 EAST BROADWAY,EAST BROADWAY,210,2,2,0,11,2017,1960,10002,1011054.573,11,12,0.07285130211728777,0.13808779634159649
71,K1103,1,1,311,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9882507, 40.715931700000006)",0,0,13,LOWER EAST SIDE,0,2017-03-01,815000,387 GRAND STREET,GRAND STREET,387,2,2,0,0,2017,1960,10002,,0,5,0.08803035950848183,0.16991153330281458
72,M104,1,2,311,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9880166, 40.715776899999994)",0,0,13,LOWER EAST SIDE,0,2017-06-07,1025000,383 GRAND STREET,GRAND STREET,383,2,2,0,0,2017,1960,10002,,0,6,0.08824856617875478,0.17775876275943722
73,G106,1,2,311,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.987759, 40.714818)",0,0,13,LOWER EAST SIDE,0,2017-08-30,1052500,212 EAST BROADWAY,EAST BROADWAY,212,2,2,0,8,2017,1960,10002,844160.7143,8,11,0.07835918393026356,0.14784128532971916
74,G205,1,2,311,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.987759, 40.714818)",0,0,13,LOWER EAST SIDE,0,2017-03-02,1100000,212 EAST BROADWAY,EAST BROADWAY,212,2,2,0,0,2017,1960,10002,,0,5,0.07835918393026356,0.14784128532971916
75,L1906,2,3,311,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9880634, 40.7158893)",0,0,13,LOWER EAST SIDE,0,2017-07-18,1575000,385 GRAND STREET,GRAND STREET,385,2,2,0,2,2017,1960,10002,1026693.7,2,5,0.09202781040954015,0.17057920899755585
76,F1202,1,0,315,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9863662, 40.7152739)",0,0,1,LOWER EAST SIDE,0,2017-03-13,475000,413 GRAND STREET,GRAND STREET,413,2,2,0,0,2017,1960,10002,,0,10,0.15337265352161128,0.2172433425125499
77,F1303,1,1,315,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9863662, 40.7152739)",0,0,1,LOWER EAST SIDE,0,2017-02-27,800000,413 GRAND STREET,GRAND STREET,413,2,2,0,0,2017,1960,10002,,0,10,0.15337265352161128,0.2172433425125499
78,F2002,1,1,315,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9863662, 40.7152739)",0,0,1,LOWER EAST SIDE,0,2017-10-20,835000,413 GRAND STREET,GRAND STREET,413,2,2,0,12,2017,1960,10002,982628.93,12,20,0.15337265352161128,0.2172433425125499
79,D1606,1,2,315,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.98636309999999, 40.7152718)",0,0,1,LOWER EAST SIDE,0,2017-03-09,1030000,417 GRAND STREET,GRAND STREET,417,2,2,0,0,2017,1960,10002,,0,10,0.1535092508140837,0.2174254635038735
80,D407,1,2,315,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.98636309999999, 40.7152718)",0,0,1,LOWER EAST SIDE,0,2017-11-06,1150000,417 GRAND STREET,GRAND STREET,417,2,2,0,12,2017,1960,10002,966673.6937,12,20,0.1535092508140837,0.2174254635038735
81,A101,1,3,315,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9851007, 40.7149518)",0,0,1,LOWER EAST SIDE,0,2017-01-31,1210000,268 EAST BROADWAY,EAST BROADWAY,268,2,2,0,0,2017,1960,10002,,0,14,0.21771974686417653,0.26249120369638895
82,G602,1,1,321,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9793225, 40.714234399999995)",0,0,1,LOWER EAST SIDE,0,2017-11-30,585000,572 GRAND STREET,GRAND STREET,572,2,2,0,4,2017,1955,10002,988969.3689,4,3,0.523130727573329,0.5106725707613218
83,H606,1,1,321,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.978966, 40.71406339999999)",0,0,1,LOWER EAST SIDE,0,2017-10-12,635000,570 GRAND STREET,GRAND STREET,570,2,2,0,0,2017,1955,10002,967649.8553,0,9,0.5429141250561856,0.5327941285236902
84,J1003,1,1,321,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.9792183, 40.71428220000001)",0,0,1,LOWER EAST SIDE,0,2017-12-14,650000,568 GRAND STREET,GRAND STREET,568,2,2,0,1,2017,1955,10002,967127.0,1,2,0.528301420283861,0.5134502965415545
85,H1706,3,3,321,COOPS - ELEVATOR APARTMENTS       ,10,D4,D4,0,"(-73.978966, 40.71406339999999)",0,0,1,LOWER EAST SIDE,0,2017-08-29,695000,570 GRAND STREET,GRAND STREET,570,2,2,0,0,2017,1955,10002,794092.8919,0,9,0.5429141250561856,0.5327941285236902
