,Year,Neighborhood,BuildingCategoryNum,BuildingCategoryDes,TaxClassAtPresent,Block,Lot,BuildingClassAtPresent,StreetNum,StreetName,AptNum,ZipCode,ResidentialUnits,CommercialUnits,TotalUnits,LandSquareFeet,GrossSquareFeet,YearBuilt,TaxClassAtTimeOfSale,BuildingClassAtTimeOfSale,SalePrice,SaleDate,Beds,Baths,StreetAddress,GeoCode
10,2015,ALPHABET CITY            ,9,COOPS - WALKUP APARTMENTS        ,2,394,52,C6,633,EAST 11TH STREET,22,10009,0,0,0,0,0,1937,2,C6,495000,11/12/2015,1,1,633 EAST 11TH STREET,"(-73.97779399999999, 40.727011)"
11,2015,ALPHABET CITY            ,10,COOPS - ELEVATOR APARTMENTS       ,2,398,8,D4,160,EAST 3RD STREET,3D,10009,0,0,0,0,0,1940,2,D4,750430,6/15/2015,2,1,160 EAST 3RD STREET,"(-73.9847603, 40.723336100000004)"
12,2019,ALPHABET CITY,10,COOPS - ELEVATOR APARTMENTS,2,398,8,D4,160,EAST 3RD STREET,3D,10009,0,0,0,0,0,1940,2,D4,"1,050,000",09/20/2019,2,1,160 EAST 3RD STREET,"(-73.9847603, 40.723336100000004)"
13,2015,CHELSEA                  ,1,ONE FAMILY DWELLINGS          ,1,771,52,A9,224,WEST 22ND STREET,House,10011,1,0,1,1975,3855,1901,1,A9,8800000,12/11/2015,6,6,224 WEST 22ND STREET,"(-73.997166, 40.743608)"
14,2016,CHELSEA                  ,1,ONE FAMILY DWELLINGS          ,1,771,52,A9,224,WEST 22ND STREET,House,10011,1,0,1,1975,3540,1901,1,A9,7425000,12/30/2016,6,6,224 WEST 22ND STREET,"(-73.997166, 40.743608)"
15,2015,CHELSEA                  ,9,COOPS - WALKUP APARTMENTS        ,2,742,60,C6,340,WEST 19TH STREET,11,10011,0,0,0,0,0,1920,2,C6,795000,4/13/2015,2,1,340 WEST 19TH STREET,"(-74.0020817, 40.743468799999995)"
16,2018,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,742,60,C6,340,WEST 19TH STREET,11,10011,0,0,0,0 ,0 ,1920,2,C6,999000 ,6/14/2018,2,1,340 WEST 19TH STREET,"(-74.0020817, 40.743468799999995)"
17,2015,CHELSEA                  ,9,COOPS - WALKUP APARTMENTS        ,2,742,60,C6,340,WEST 19TH STREET,22,10011,0,0,0,0,0,1920,2,C6,949000,5/27/2015,2,1,340 WEST 19TH STREET,"(-74.0020817, 40.743468799999995)"
18,2019,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,742,60,C6,340,WEST 19TH STREET,22,10011,0,0,0,0,0,1920,2,C6,"930,000",07/24/2019,2,1,340 WEST 19TH STREET,"(-74.0020817, 40.743468799999995)"
19,2015,CHELSEA                  ,9,COOPS - WALKUP APARTMENTS        ,2,744,32,C6,309,WEST 20TH STREET,5F,10011,0,0,0,0,0,1850,2,C6,570000,6/25/2015,1,1,309 WEST 20TH STREET,"(-74.0004722, 40.7438228)"
20,2019,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,744,32,C6,309,WEST 20TH STREET,5F,10011,0,0,0,0,0,1850,2,C6,"585,000",05/02/2019,1,1,309 WEST 20TH STREET,"(-74.0004722, 40.7438228)"
21,2015,CHELSEA                  ,9,COOPS - WALKUP APARTMENTS        ,2,746,72,C6,356,WEST 23RD STREET,3A,10011,0,0,0,0,0,1910,2,C6,750000,10/22/2015,1,1,356 WEST 23RD STREET,"(-74.0007964, 40.7460292)"
22,2018,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,746,72,C6,356,WEST 23RD STREET,3A,10011,0,0,0,0 ,0 ,1910,2,C6,855000 ,6/15/2018,1,1,356 WEST 23RD STREET,"(-74.0007964, 40.7460292)"
23,2015,CHELSEA                  ,9,COOPS - WALKUP APARTMENTS        ,2,765,59,C6,228,WEST 16TH STREET,3B,10011,0,0,0,0,0,1901,2,C6,459000,10/19/2015,1,1,228 WEST 16TH STREET,"(-74.00029570000001, 40.7402827)"
24,2018,CHELSEA,9,COOPS - WALKUP APARTMENTS,2,765,59,C6,228,WEST 16TH STREET,3B,10011,0,0,0,0 ,0 ,1901,2,C6,550000 ,7/16/2018,1,1,228 WEST 16TH STREET,"(-74.00029570000001, 40.7402827)"
25,2015,CHELSEA                  ,10,COOPS - ELEVATOR APARTMENTS       ,2,694,42,D4,520,WEST 23RD STREET,11A,10011,0,0,0,0,0,2003,2,D4,660000,6/8/2015,0,1,520 WEST 23RD STREET,"(-74.00503940000002, 40.7478445)"
26,2015,CHELSEA                  ,10,COOPS - ELEVATOR APARTMENTS       ,2,694,42,D4,520,WEST 23RD STREET,6G,10011,0,0,0,0,0,2003,2,D4,835000,10/5/2015,1,1,520 WEST 23RD STREET,"(-74.00503940000002, 40.7478445)"
27,2015,CHELSEA                  ,10,COOPS - ELEVATOR APARTMENTS       ,2,694,42,D4,520,WEST 23RD STREET,6H,10011,0,0,0,0,0,2003,2,D4,850000,1/13/2015,1,1,520 WEST 23RD STREET,"(-74.00503940000002, 40.7478445)"
28,2017,CHELSEA,10,COOPS - ELEVATOR APARTMENTS       ,2,694,42,D4,520,WEST 23RD STREET,6H,10011,0,0,0,0,0,2003,2,D4,850000,6/22/2017,1,1,520 WEST 23RD STREET,"(-74.00503940000002, 40.7478445)"
29,2015,CHELSEA                  ,10,COOPS - ELEVATOR APARTMENTS       ,2,744,1,D4,365,WEST 20TH STREET,5C,10011,0,0,0,0,0,1928,2,D4,855000,9/18/2015,2,1,365 WEST 20TH STREET,"(-74.0023215, 40.744583899999995)"
30,2015,CHELSEA                  ,10,COOPS - ELEVATOR APARTMENTS       ,2,746,18,D4,333,WEST 22ND STREET,5D,10011,0,0,0,0,0,1910,2,D4,1415000,12/14/2015,1,2,333 WEST 22ND STREET,"(-74.00032579999998, 40.7454896)"
31,2015,CHELSEA                  ,10,COOPS - ELEVATOR APARTMENTS       ,2,747,28,D4,315,WEST 23RD STREET,12A,10011,0,0,0,0,0,1926,2,D4,1550000,7/21/2015,2,1,315 WEST 23RD STREET,"(-73.99914179999999, 40.745830299999994)"
32,2015,CHELSEA                  ,10,COOPS - ELEVATOR APARTMENTS       ,2,764,62,D4,250,WEST 15TH STREET,6F,10011,0,0,0,0,0,1930,2,D4,810000,1/13/2015,1,1,250 WEST 15TH STREET,"(-74.0013004, 40.7399396)"
33,2019,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,764,62,D4,250,WEST 15TH STREET,6F,10011,0,0,0,0,0,1930,2,D4,"1,025,000",09/18/2019,1,1,250 WEST 15TH STREET,"(-74.0013004, 40.7399396)"
34,2015,CHELSEA                  ,10,COOPS - ELEVATOR APARTMENTS       ,2,766,39,D4,201,WEST 16TH STREET,8E,10011,0,0,0,0,0,1930,2,D4,475000,4/23/2015,0,1,201 WEST 16TH STREET,"(-73.9988739, 40.7401582)"
35,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,766,39,D4,201,WEST 16TH STREET,8E,10011,0,0,0,0 ,0 ,1930,2,D4,480000 ,5/31/2018,0,1,201 WEST 16TH STREET,"(-73.9988739, 40.7401582)"
36,2015,CHELSEA                  ,10,COOPS - ELEVATOR APARTMENTS       ,2,766,39,D4,201,WEST 16TH STREET,4B,10011,0,0,0,0,0,1930,2,D4,1170000,12/11/2015,1,1,201 WEST 16TH STREET,"(-73.9988739, 40.7401582)"
37,2015,CHELSEA                  ,10,COOPS - ELEVATOR APARTMENTS       ,2,766,39,D4,201,WEST 16TH STREET,16B,10011,0,0,0,0,0,1930,2,D4,1250000,11/30/2015,1,1,201 WEST 16TH STREET,"(-73.9988739, 40.7401582)"
38,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,766,39,D4,201,WEST 16TH STREET,16B,10011,0,0,0,0 ,0 ,1930,2,D4,1330000 ,3/1/2018,1,1,201 WEST 16TH STREET,"(-73.9988739, 40.7401582)"
39,2015,CHELSEA                  ,10,COOPS - ELEVATOR APARTMENTS       ,2,773,12,D4,250,WEST 24TH STREET,2CE,10011,0,0,0,0,0,1940,2,D4,1350000,8/12/2015,1,1,250 WEST 24TH STREET,"(-73.9971015, 40.7454083)"
40,2019,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,773,12,D4,250,WEST 24TH STREET,2CE,10011,0,0,0,0,0,1940,2,D4,"1,265,000",02/28/2019,1,1,250 WEST 24TH STREET,"(-73.9971015, 40.7454083)"
41,2015,CHELSEA                  ,10,COOPS - ELEVATOR APARTMENTS       ,2,790,40,D0,100,WEST 15TH STREET,3B,10011,0,0,0,0,0,1920,2,D0,517500,7/22/2015,1,2,100 WEST 15TH STREET,"(-73.9969064, 40.7381186)"
42,2015,CHELSEA                  ,10,COOPS - ELEVATOR APARTMENTS       ,2,791,1,D0,161,WEST 15TH STREET,4I,10011,0,0,0,0,0,1938,2,D0,1600000,4/30/2015,1,1,161 WEST 15TH STREET,"(-73.9987046, 40.739337899999995)"
43,2015,CHELSEA                  ,10,COOPS - ELEVATOR APARTMENTS       ,2,791,1,D0,161,WEST 15TH STREET,6C,10011,0,0,0,0,0,1938,2,D0,2000000,11/16/2015,2,2,161 WEST 15TH STREET,"(-73.9987046, 40.739337899999995)"
44,2019,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,791,1,D0,161,WEST 15TH STREET,6C,10011,0,0,0,0,0,1938,2,D0,"2,165,000",09/09/2019,2,2,161 WEST 15TH STREET,"(-73.9987046, 40.739337899999995)"
45,2015,CHELSEA                  ,10,COOPS - ELEVATOR APARTMENTS       ,2,796,1,D4,165,WEST 20TH STREET,3K,10011,0,0,0,0,0,1938,2,D4,562500,7/8/2015,0,1,165 WEST 20TH STREET,"(-73.99645550000001, 40.742221799999996)"
46,2019,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,796,1,D4,165,WEST 20TH STREET,3K,10011,0,0,0,0,0,1938,2,D4,"625,000",06/17/2019,0,1,165 WEST 20TH STREET,"(-73.99645550000001, 40.742221799999996)"
47,2015,CHELSEA                  ,10,COOPS - ELEVATOR APARTMENTS       ,2,801,30,D0,107,WEST 25TH STREET,3E,10001,0,0,0,0,0,1905,2,D0,1375000,12/16/2015,2,1,107 WEST 25TH STREET,"(-73.9922768, 40.7445359)"
48,2015,CHELSEA                  ,10,COOPS - ELEVATOR APARTMENTS       ,2,803,14,D0,143,WEST 27TH STREET,3F,10001,0,0,0,0,0,1910,2,D0,2100000,1/6/2015,3,2,143 WEST 27TH STREET,"(-73.9926272, 40.7463751)"
49,2018,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,803,14,D0,143,WEST 27TH STREET,3F,10001,0,0,0,0 ,0 ,1910,2,D0,2750000 ,12/21/2018,3,2,143 WEST 27TH STREET,"(-73.9926272, 40.7463751)"
50,2019,CHELSEA,10,COOPS - ELEVATOR APARTMENTS,2,803,14,D0,143,WEST 27TH STREET,3F,10001,0,0,0,0,0,1910,2,D0,"2,750,000",12/21/2018,3,2,143 WEST 27TH STREET,"(-73.9926272, 40.7463751)"
51,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1037,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,955000,4/28/2015,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
52,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1095,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,1150000,11/24/2015,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
53,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1120,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,1317500,8/13/2015,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
54,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1058,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,1350000,9/17/2015,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
55,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1113,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,1900000,6/22/2015,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
56,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1152,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,1900000,7/13/2015,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
57,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1039,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,2100000,7/30/2015,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
58,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1139,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,2254000,9/18/2015,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
59,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1064,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,3350000,5/8/2015,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
60,2016,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1023,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,1125000,1/13/2016,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
61,2016,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1015,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,1195000,12/6/2016,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
62,2016,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1105,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,1215000,3/31/2016,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
63,2016,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1130,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,1335000,4/11/2016,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
64,2016,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1044,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,1355000,4/25/2016,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
65,2016,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1043,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,1600000,1/5/2016,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
66,2016,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1135,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,1865000,4/29/2016,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
67,2016,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1151,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,1875000,3/15/2016,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
68,2016,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1129,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,2175000,9/6/2016,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
69,2016,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1025,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,2265000,1/28/2016,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
70,2016,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1156,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,2935000,5/13/2016,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
71,2016,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1146,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,2950000,5/16/2016,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
72,2016,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1122,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,4000000,9/1/2016,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
73,2017,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1040,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,1500000,6/15/2017,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
74,2017,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1021,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,1750000,11/30/2017,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
75,2017,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1159,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,1850000,8/10/2017,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
76,2017,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1077,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,2450000,1/17/2017,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
77,2017,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1164,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,2650000,9/11/2017,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
78,2017,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS      ,2,714,1082,R4,450,WEST 17TH STREET,House,10011,1,0,1,0,0,2006,2,R4,4700000,8/22/2017,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
79,2018,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS,2,714,1114,R4,450,WEST 17TH STREET,House,10011,1,0,1,0 ,635 ,2006,2,R4,1580000 ,1/18/2018,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
80,2018,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS,2,714,1123,R4,450,WEST 17TH STREET,House,10011,1,0,1,0 ,689 ,2006,2,R4,1695000 ,1/22/2018,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
81,2018,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS,2,714,1155,R4,450,WEST 17TH STREET,House,10011,1,0,1,0 ,828 ,2006,2,R4,1900000 ,7/31/2018,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
82,2018,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS,2,714,1003,R4,450,WEST 17TH STREET,House,10011,1,0,1,0 ,948 ,2006,2,R4,2290000 ,7/17/2018,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
83,2018,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS,2,714,1107,R4,450,WEST 17TH STREET,House,10011,1,0,1,0 ,1038 ,2006,2,R4,2380000 ,1/3/2018,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
84,2018,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS,2,714,1145,R4,450,WEST 17TH STREET,House,10011,1,0,1,0 ,1038 ,2006,2,R4,2550000 ,1/12/2018,1,1,450 WEST 17TH STREET,"(-74.00674599999999, 40.743531)"
85,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,716,1210,R4,447,WEST 18TH STREET,House,10011,1,0,1,0,0,2007,2,R4,2500000,3/25/2015,4,2,447 WEST 18TH STREET,"(-74.0056368, 40.7445286)"
86,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,716,1210,R4,447,WEST 18TH STREET,House,10011,1,0,1,0,0,2007,2,R4,2500000,3/25/2015,5,5,447 WEST 18TH STREET,"(-74.0056368, 40.7445286)"
87,2016,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,716,1201,R4,447,WEST 18TH STREET,House,10011,1,0,1,0,0,2007,2,R4,3000000,11/2/2016,4,2,447 WEST 18TH STREET,"(-74.0056368, 40.7445286)"
88,2016,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,716,1201,R4,447,WEST 18TH STREET,House,10011,1,0,1,0,0,2007,2,R4,3000000,11/2/2016,5,5,447 WEST 18TH STREET,"(-74.0056368, 40.7445286)"
89,2017,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS      ,2,716,1226,R4,447,WEST 18TH STREET,House,10011,1,0,1,0,0,2007,2,R4,1575000,1/31/2017,4,2,447 WEST 18TH STREET,"(-74.0056368, 40.7445286)"
90,2017,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS      ,2,716,1226,R4,447,WEST 18TH STREET,House,10011,1,0,1,0,0,2007,2,R4,1575000,1/31/2017,5,5,447 WEST 18TH STREET,"(-74.0056368, 40.7445286)"
91,2017,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS      ,2,716,1228,R4,447,WEST 18TH STREET,House,10011,1,0,1,0,0,2007,2,R4,2200000,1/27/2017,4,2,447 WEST 18TH STREET,"(-74.0056368, 40.7445286)"
92,2017,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS      ,2,716,1228,R4,447,WEST 18TH STREET,House,10011,1,0,1,0,0,2007,2,R4,2200000,1/27/2017,5,5,447 WEST 18TH STREET,"(-74.0056368, 40.7445286)"
93,2018,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS,2,716,1206,R4,447,WEST 18TH STREET,House,10011,1,0,1,10733 ,872 ,2007,2,R4,1340000 ,2/15/2018,4,2,447 WEST 18TH STREET,"(-74.0056368, 40.7445286)"
94,2018,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS,2,716,1206,R4,447,WEST 18TH STREET,House,10011,1,0,1,10733 ,872 ,2007,2,R4,1340000 ,2/15/2018,5,5,447 WEST 18TH STREET,"(-74.0056368, 40.7445286)"
95,2018,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS,2,716,1227,R4,447,WEST 18TH STREET,House,10011,1,0,1,10733 ,1379 ,2007,2,R4,2400000 ,5/17/2018,4,2,447 WEST 18TH STREET,"(-74.0056368, 40.7445286)"
96,2018,CHELSEA,13,CONDOS - ELEVATOR APARTMENTS,2,716,1227,R4,447,WEST 18TH STREET,House,10011,1,0,1,10733 ,1379 ,2007,2,R4,2400000 ,5/17/2018,5,5,447 WEST 18TH STREET,"(-74.0056368, 40.7445286)"
97,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,767,1517,R4,212,WEST 18TH STREET,House,10011,1,0,1,0,0,1929,2,R4,7650000,9/25/2015,4,4,212 WEST 18TH STREET,"(-73.99877409999999, 40.741226700000006)"
98,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,767,1535,R4,212,WEST 18TH STREET,House,10011,1,0,1,0,0,1929,2,R4,9250000,7/30/2015,4,4,212 WEST 18TH STREET,"(-73.99877409999999, 40.741226700000006)"
99,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,767,1546,R4,212,WEST 18TH STREET,House,10011,1,0,1,0,0,1929,2,R4,10414000,9/10/2015,4,4,212 WEST 18TH STREET,"(-73.99877409999999, 40.741226700000006)"
100,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,767,1544,R4,212,WEST 18TH STREET,House,10011,1,0,1,0,0,1929,2,R4,10750000,1/15/2015,4,4,212 WEST 18TH STREET,"(-73.99877409999999, 40.741226700000006)"
101,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,767,1536,R4,212,WEST 18TH STREET,House,10011,1,0,1,0,0,1929,2,R4,13725000,4/30/2015,4,4,212 WEST 18TH STREET,"(-73.99877409999999, 40.741226700000006)"
102,2015,CHELSEA                  ,13,CONDOS - ELEVATOR APARTMENTS      ,2,767,1536,R4,212,WEST 18TH STREET,House,10011,1,0,1,0,0,1929,2,R4,14000000,5/19/2015,4,4,212 WEST 18TH STREET,"(-73.99877409999999, 40.741226700000006)"
